Apple	4	4	4	4	4	4	4	4	4	0.66	0.297	0.582	0.669	0.563	0.28	0.106	0.471	4	4	0.459	4	0.338	0.343	0.438	0.276	0.436	0.559	0.792	0.837	0.454	0.588	0.598	0.021	0.492	4	0.271	4	4	4	0.482	0.575	0.749	0.524	0.663	0.676	0.312	0.41	0.023	0.015	0.436	0.165	4	0.41	0.121	0.366	0.433	4	0.496	4	4	4	4	4	4	4	4	4	4	0.569	0.026	0.432	0.409	0.37	0.276	0.436	0.28	4	4	0.608	4	0.48	0.441	0.51	0.46	0.543	0.649	0.484	0.42	0.25	0.579	0.175	0.435	0.455	4	0.555	4	4	4	0.384	0.657	0.365	0.392	0.698	0.693	0.372	0.323	0.394	0.182	0.814	0.543	4	0.267	0.588	0.582	0.561	4	0.58	4
Basis	4	4	4	4	4	4	4	4	4	1.64	0.714	0.45	0.19	0.446	0.429	0.682	0.059	4	4	0.579	4	0.188	0.391	0.556	0.391	0.45	0.463	2.118	0.364	0.579	0.048	1.571	2.222	0.794	4	0.467	4	4	4	0.373	1.917	1.059	0.327	0.286	0.467	1.704	0.362	0.556	1.31	0.5	0.333	4	0.385	2.636	0.429	0.467	4	1.765	4	4	4	4	4	4	4	4	4	4	0.588	0.284	0.29	0.645	0.118	0.706	0.24	0.132	4	4	0.5	4	0.058	0.183	0.081	0.014	0.203	0.685	0.667	0.086	0.902	0.21	0.792	0.453	0.868	4	0.459	4	4	4	0.09	0.262	0.185	0.06	0	0.042	0.6	0.013	0.714	0.313	0.255	0.373	4	0.569	0.617	0.315	0.404	4	0.867	4
Fitbit	4	4	4	4	4	4	4	4	4	0.339	0.243	0.414	0.402	0.079	0.408	0.104	0.034	4	4	0.454	4	0.302	0.373	0.259	0.384	0.215	0.078	0.496	0.214	0.385	0.353	1.705	0.433	0.284	4	0.185	4	4	4	0.139	0.583	0.642	0.479	0.247	0.397	0.53	0.223	0.352	0.564	0.256	0.141	4	0.339	0.219	0.263	0.382	4	0.455	4	4	4	4	4	4	4	4	4	4	0.048	0.326	0.053	0.188	0.202	0.775	0.27	0.102	4	4	0.026	4	0.004	0.114	0.184	0.003	0.055	0.385	0.236	0.116	0.197	0.116	0.865	0.19	0.149	4	0.75	4	4	4	0.033	0.021	0.02	0.039	0.011	0.18	0.202	0.073	0.688	0.012	0.274	1.747	4	0.382	0.39	0.05	0.177	4	0.02	4
Microsoft	4	4	4	4	4	4	4	4	4	0.2	0.524	0	0.048	1	0.429	0.773	1	4	4	0.474	4	0.375	0.565	0.444	0.565	0.333	0.5	0.176	1	1	1	1	0.444	0.412	4	0.333	4	4	4	0.412	0.167	0.412	0.808	0.464	0.667	0.259	0.034	0.111	0.31	0.111	0.167	4	0.231	0.091	0.429	0.333	4	0.176	4	4	4	4	4	4	4	4	4	4	0.176	0.403	0.129	0.032	0.176	0.176	0.042	0.118	4	4	0.242	4	0.42	0.247	0.194	0.452	0.074	0.394	0.259	0.259	0.268	0.355	1.083	0.434	0.321	4	0.344	4	4	4	0.487	0.344	1	0.639	0.25	0.859	0.2	0.039	0.388	0.375	0.091	0.02	4	0.216	0.277	0.074	0.615	4	0.167	4
PulseOn	4	0.176	0.623	0.044	1	1.812	0.841	0.448	4	1.022	0.448	4	4	4	4	0.412	4	0.203	0.438	4	0.753	4	4	4	4	0.434	4	4	1	4	4	0.016	0.912	0.542	1	4	0.265	0.138	4	4	4	4	4	0.09	1	4	4	0.004	4	4	0.593	0.573	1	4	0.258	4	4	4	4	4	0.253	0.081	0.086	0.161	0.253	0.777	0.014	4	0.195	0.497	4	4	4	4	0.303	4	0.063	0.176	4	0.062	4	4	4	4	0.115	4	4	0.697	4	4	0.017	0.017	4	0.044	4	1.049	0.131	4	4	4	4	4	0.161	0.146	4	4	0.004	4	4	0.131	0.387	0.011	4	0.146	4	4	1	4
