Apple	0.196	0.063	0.023	0.159	0.262	0.166	0.044	0.034	0.018	0.017	0.021	0.055	0.072	0.071	0.183	0.013	0.08	0.145	0.007	0.049	0.001	0.055	0.024	0.025	0.001	0.075	0.018	0.242	0.109	0.001	0	0.059	0.01	0.256	4	0.033	0.014	0	0.063	4	0.007	4	4	4	4	4	4	4	4	4	4	0.116	0.014	0	0.001	0.012	0.011	0.008	0.063	4	4	0.029	4	0.025	0.001	0.05	0.031	0.035	4	0.366	0.017	0.058	0.005	0.007	0.012	0.013	4	0	4	4	4	0.293	0.045	0.038	0.027	0.005	0.051	0.009	0.001	0.093	0.017	0.008	0.013	4	0.011	0.017	0.02	0.037	4	0.124	4											
Basis	0.146	0.057	0	0.134	0.25	0.167	0.255	0.026	0.054	0.017	0.013	0.027	0.014	0.015	0.033	0.015	0.09	0.5	0	0.015	0.107	0	0.333	0.066	0.1	0.071	0.23	0.202	0.064	0.131	0.02	0.091	0.074	0.308	4	0	0.014	0.014	0.021	4	0.063	4	4	4	4	4	4	4	4	4	4	0.009	0	0.5	0.096	0.286	0.009	0.137	0.386	4	4	1.391	4	0.099	0	0.01	0.031	0.359	0.03	0.011	0.278	0.163	0.27	0.026	0.053	4	4	0.685	4	4	4	0.02	0.091	0.106	0.011	0.01	0.036	0.065	0.009	0.105	0.012	0.05	0.38	4	0.075	0.559	0.039	0.087	4	0.179	4											
Fitbit	0.232	0.086	0	0.134	0.036	0.216	0.327	0.118	0.036	0	0	0.096	0.014	0.015	0.122	0.077	0.03	0.019	0.089	0.142	0.267	0.041	0.25	0.143	0.178	0.262	0	0.277	0.077	0.061	0.02	0.106	0.012	0.246	4	0	0	0	0	4	0.016	4	4	4	4	4	4	4	4	4	4	0.167	0.022	0.321	0.072	0.738	0.282	0.427	0	4	4	0.348	4	0.012	0.135	0.089	0	0.186	0.071	0.082	0.022	0.286	0.07	0.013	0.232	0.087	4	0.576	4	4	4	0.127	0.091	0.177	0.297	0.077	0.42	0.019	0.009	0.035	0.093	0.387	1.051	4	0.376	0.051	0	0.037	4	0.18	4											
Microsoft	0.256	0.043	0.041	0.073	0.095	0.186	0.255	0.092	0.054	0.034	0	0.164	0.072	0.029	0.014	0.015	0.313	0.192	0.013	0.037	0.067	0.014	0	0.121	0	0.167	0.08	0.213	0.09	0.03	0.02	0.167	0.062	0.277	4	0	0	0.014	0.021	4	0.063	4	4	4	4	4	4	4	4	4	4	0.111	0.011	0.01	0.012	0.274	0	0.051	0.133	4	4	0.493	4	0.049	0	0.04	0.062	0.012	0.086	0.034	0.056	0.061	0.03	0	0.053	0.196	4	0.054	4	4	4	0	0.036	0.027	0.022	0.038	0.063	0.028	0.055	0	0.07	0.092	0.013	4	0.011	0.025	0.039	0	4	0.056	4											
PulseOn	4	0.429	0.225	0.07	0.029	0.014	0.17	0.005	4	0.012	4	4	4	4	0.072	4	0.175	0.01	4	0.307	4	4	0.026	4	4	0.027	0.053	4	0.035	4	0.004	0.005	4	4	4	4	4	0.003	0.003	4	4	0.01	4	4	0.215	0.006	0.006	4	0.234	4	4	0.303	4	4	0.892	0.086	0.046	0.063	0.023	0.004	0.011	4	0.124	0.006	4	4	4	4	0.151	4	0.15	0.05	4	0.007	4	4	4	4	0.03	4	4	0.047	4	4	0.043	0.034	4	0.051	4	0.109	0.088	4	4	4	4	4	0.093	0.153	4	4	0.022	4	4	0.601	0.014	0.007	4	0.023	4	4	0.276	4
Mio	0.034	0.366	0.347	0.107	0.231	0.13	0	4	0.061	4	4	4	0.213	4	0.131	4	0.12	0.035	4	4	4	0.01	0.063	4	4	4	0.239	0.079	4	0.01	0.02	0.039	0.013	4	4	4	4	0.181	0.015	4	4	0.056	4	4	0.292	0.59	0.054	4	0.037	4	4	0.4	0.048	0	0.471	0.017	0.018	0.168	0.297	0.716	0.053	0.088	0.295	4	4	4	0.233	4	0.099	4	0.029	0.035	4	4	4	4	4	0	0.081	4	4	0.077	4	4	4	0.058	0.075	4	0.103	0.605	0	0.029	4	4	4	4	0.037	0.438	4	4	0.046	4	4	0.023	0.147	0.022	4	0.077	4	0.075	0.523	0.029
Samsung	4	0.037	0.057	0.027	0.246	0.098	0.263	0.047	0.024	0.076	4	4	1.016	4	0.415	4	4	0.06	4	0.003	4	0.023	0.034	4	4	0.259	0	0.08	0.059	4	0.008	0.112	0.057	4	4	4	4	0.035	0.055	4	4	1.048	4	4	0.209	4	0	4	0.003	4	0.962	0.057	0.023	0.064	0.002	0.16	0.102	0.151	0.003	0.284	0.009	0.446	0.048	0.018	4	4	1.056	4	0.921	4	4	0.089	4	0.03	4	4	4	0.3	0.066	4	4	0.007	4	4	0.102	0.022	0.072	0.006	0.319	0.611	0.034	0.072	4	4	4	4	0.117	0.083	4	4	0.344	4	4	0.001	4	0.03	4	0.095	4	0.158	0.318	0.097
